lemma,poscode,surface
advanced-rest-client,0,
openwebrtc,0,
docfx,0,
intellij-idea-2016,0,
responsive-filemanager,0,
bbc-microbit,0,
non-standard-evaluation,0,
tizen-studio,0,
qaf,0,
encoder-decoder,0,
matconvnet,0,
polybase,0,
nats.io,0,
legacy-sql,0,
taurus,0,
jekyll-theme,0,
ssis-2017,0,
ggproto,0,
eager-execution,0,
microsoft-graph-calendar,0,
mindmapping,0,
windows-nt,0,
jrun,0,
reversing,0,
axacropdf,0,
digg,0,
schannel,0,
principles,0,
vms,0,
bootcamp,0,
reportmanager,0,
fraud-prevention,0,
p4python,0,
self-updating,0,
wlanapi,0,
ctl,0,
fetching-strategy,0,
fixed-length-record,0,
maemo,0,
httpapplication,0,
xemacs,0,
data-security,0,
gutter,0,
directfb,0,
distinguishedname,0,
unmanagedresources,0,
implicit-typing,0,
date-manipulation,0,
nat-traversal,0,
enterprisedb,0,
ubuntu-9.04,0,
onmouseclick,0,
pci-bus,0,
indesign-server,0,
proxy-authentication,0,
domain-mapping,0,
system.data.oracleclient,0,
machine-instruction,0,
erase-remove-idiom,0,
hugs,0,
lockless,0,
easing-functions,0,
jinput,0,
uiprogressbar,0,
pgf,0,
config-files,0,
invokedynamic,0,
openmq,0,
outerhtml,0,
exponential-distribution,0,
redeclare,0,
catch-all,0,
http-status,0,
betfair,0,
native-sql,0,
subreports,0,subreport
target-action,0,
dbaccess,0,
managed-directx,0,
mysql-error-1146,0,
spooler,0,
iolanguage,0,
guitar,0,
speed-test,0,
rows-affected,0,
promotion-code,0,
bottom-up,0,
pixastic,0,
avcomposition,0,
xdr,0,
head.js,0,
kissfft,0,
distcc,0,
xmlstreamreader,0,
delete-record,0,
wcffacility,0,
ninject-interception,0,
cnc,0,
querypath,0,
keyset,0,
cgpdf,0,
pitch-shifting,0,
jquery-mask,0,
balloon-tip,0,
riak-search,0,
popviewcontrolleranimated,0,
nsfont,0,
solr-schema,0,
warp,0,
httpcontent,0,
qmodelindex,0,
brakeman,0,
gwt-2.5,0,
magento-layout-xml,0,
gperftools,0,
mkmapitem,0,
wrl,0,
json-view,0,
objectscript,0,
mean-square-error,0,
firemonkey-fm2,0,
apps-for-office,0,
gwt-bootstrap,0,
mwphotobrowser,0,
emblem.js,0,
when-js,0,
fody-propertychanged,0,
rauth,0,
merit-gem,0,
pgagent,0,
mangodb,0,
breakpoint-sass,0,
getcomputedstyle,0,
best-fit,0,
openproject,0,
spring-junit,0,
certutil,0,
windows-phone-toolkit,0,
clamp,0,
kendo-datetimepicker,0,
transloadit,0,
i3,0,
gcovr,0,
javax.xml,0,
prepros,0,
juju,0,
azure-management,0,
unity-web-player,0,
prettytable,0,
php-di,0,
clingo,0,
cvx,0,
cup,0,
jboss-cli,0,
pivottable.js,0,
netscaler,0,
jwrapper,0,
install-referrer,0,
quartile,0,
objective-sharpie,0,
xlabs,0,
cloudkit-web-services,0,
godeps,0,
on-demand-resources,0,
mkdocs,0,
kolmogorov-smirnov,0,
service-principal,0,
amazon-kcl,0,
jwk,0,
android-6.0.1-marshmallow,0,
firewalld,0,
angular2-di,0,
dreamfactory,0,
php-ffmpeg,0,
apache-toree,0,
cordova-admob,0,
android-espresso-recorder,0,
bodymovin,0,
go-reflect,0,
android-navigation-bar,0,
aws-sdk-ruby,0,
talend-mdm,0,
serenity-js,0,
android-mediacodec,0,
sql-data-warehouse,0,
qchart,0,
graphql-ruby,0,
greasemonkey-4,0,
ngrx-entity,0,
google-apps-script-api,0,
spring-data-jdbc,0,
react-native-image-picker,0,
